Név;Beiratkozás időpontja;Könyv azonosító;Visszahozás időpontja
Janet Adams;2000.01.20;nincs;nincs
Ruth Johnson;2000.02.01;nincs;nincs
George Sanchez;2000.04.26;nincs;nincs
Lisa Torres;2000.09.18;nincs;nincs
Kathryn Perez;2000.10.08;nincs;nincs
Martha Bennett;2000.10.20;nincs;nincs
Wayne Jackson;2000.12.02;nincs;nincs
Albert Kelly;2001.01.26;nincs;nincs
Ashley Bell;2001.02.21;nincs;nincs
Timothy Long;2001.03.25;nincs;nincs
Phillip Allen;2001.08.04;nincs;nincs
Frances Rodriguez;2001.08.05;nincs;nincs
Ernest Carter;2001.10.11;nincs;nincs
Lillian Ross;2001.10.18;nincs;nincs
Jennifer Cook;2002.07.28;nincs;nincs
Peter Green;2002.08.08;nincs;nincs
Joe Gonzalez;2002.11.08;nincs;nincs
Janice Bryant;2002.12.15;nincs;nincs
Harry Rogers;2003.04.21;nincs;nincs
Brandon Brown;2003.05.30;nincs;nincs
Nancy Wood;2003.08.10;nincs;nincs
Marie Martinez;2003.09.29;nincs;nincs
Craig Gray;2004.05.12;nincs;nincs
Shirley Peterson;2004.07.04;nincs;nincs
Todd Powell;2004.09.28;nincs;nincs
James Davis;2005.02.08;nincs;nincs
Scott Butler;2005.02.09;nincs;nincs
Michelle Thomas;2005.04.25;nincs;nincs
Samuel Clark;2005.07.28;nincs;nincs
Sarah Bailey;2005.09.02;nincs;nincs
Walter Gonzales;2005.09.20;nincs;nincs
Clarence Flores;2005.12.08;nincs;nincs
Judy Cox;2005.12.19;nincs;nincs
John Martin;2006.03.05;nincs;nincs
Roy Price;2006.05.25;nincs;nincs
Jean Moore;2006.05.29;nincs;nincs
Heather Wilson;2007.07.16;nincs;nincs
Alan Smith;2008.06.27;nincs;nincs
Carol King;2008.08.30;nincs;nincs
Pamela White;2009.03.05;nincs;nincs
Anthony Lopez;2009.07.12;nincs;nincs
Howard Perry;2009.08.23;nincs;nincs
Joan Anderson;2009.09.04;nincs;nincs
Benjamin Collins;2009.11.06;nincs;nincs
Christine Stewart;2010.08.11;nincs;nincs
Jane Rivera;2010.09.23;nincs;nincs
Rose Ramirez;2010.10.30;nincs;nincs
Kevin Wright;2010.12.06;nincs;nincs
Jack Diaz;2011.08.11;nincs;nincs
Edward Roberts;2012.01.24;nincs;nincs
Douglas Patterson;2012.02.06;nincs;nincs
Aaron Scott;2012.02.12;nincs;nincs
Sean Hill;2012.04.20;nincs;nincs
Jerry Jones;2012.06.22;nincs;nincs
Ronald Hall;2013.04.25;nincs;nincs
Larry Hughes;2013.06.02;nincs;nincs
Cheryl Coleman;2013.06.17;nincs;nincs
Christopher Lewis;2013.08.13;nincs;nincs
Brenda Young;2013.10.29;nincs;nincs
Kimberly Evans;2013.11.19;nincs;nincs
Jacqueline Baker;2014.04.15;nincs;nincs
Betty Ward;2014.07.30;nincs;nincs
Margaret Cooper;2014.09.13;nincs;nincs
Lori Richardson;2014.11.20;nincs;nincs
Gregory Jenkins;2015.01.26;nincs;nincs
Eugene Morris;2015.08.21;nincs;nincs
Mary Watson;2016.01.08;nincs;nincs
Ruby Edwards;2016.02.17;nincs;nincs
Ralph Turner;2016.04.21;nincs;nincs
Kathleen Murphy;2017.01.06;nincs;nincs
Donna Taylor;2017.02.06;nincs;nincs
Kathy Howard;2017.03.18;nincs;nincs
Katherine Lee;2017.04.13;nincs;nincs
Tina Phillips;2017.04.19;nincs;nincs
William Henderson;2017.06.05;nincs;nincs
Wanda Brooks;2017.09.17;nincs;nincs
Louise Robinson;2018.01.14;nincs;nincs
Phyllis Parker;2018.02.03;nincs;nincs
Diana Campbell;2018.02.23;nincs;nincs
Jimmy Foster;2018.03.08;nincs;nincs
Rebecca Garcia;2018.05.01;nincs;nincs
Theresa Griffin;2018.05.20;nincs;nincs
Brian James;2018.08.23;nincs;nincs
Julia Hernandez;2018.10.14;nincs;nincs
Cynthia Miller;2018.10.23;nincs;nincs
Victor Washington;2018.11.08;nincs;nincs
Julie Alexander;2018.11.26;nincs;nincs
Andrew Mitchell;2019.03.02;nincs;nincs
Sharon Morgan;2019.05.09;nincs;nincs
Arthur Russell;2019.07.20;nincs;nincs
Eric Sanders;2019.10.11;nincs;nincs
Robert Harris;2019.12.04;nincs;nincs
Martin Nelson;2020.02.11;nincs;nincs
Lois Williams;2020.03.03;nincs;nincs
Anna Reed;2020.07.12;nincs;nincs
Denise Simmons;2020.09.06;nincs;nincs
Barbara Barnes;2021.04.30;nincs;nincs
Terry Thompson;2021.08.04;nincs;nincs
Virginia Walker;2021.09.22;nincs;nincs
Jose Howard;2021.10.30;nincs;nincs
